2023-04-27 15:55:06.641 [info] /home/devilunraveled/.config/Code/User/settings.json closed
2023-04-27 15:55:08.640 [info] Active editor: file:///home/devilunraveled/Projects/DASS/Product%20Labs/DASS2k23-Team-5/backend/index.js
2023-04-27 15:55:22.193 [info] /home/devilunraveled/Projects/DASS/Product Labs/DASS2k23-Team-5/backend/index.js closed
2023-04-27 15:55:22.274 [info] Active editor: file:///home/devilunraveled/Projects/DASS/Product%20Labs/DASS2k23-Team-5/backend/configs/dbCon.js
2023-04-27 15:55:26.592 [info] Active editor: file:///home/devilunraveled/Projects/DASS/Product%20Labs/DASS2k23-Team-5/backend/configs/openAI.js
2023-04-27 15:58:13.977 [info] /home/devilunraveled/Projects/DASS/Product Labs/DASS2k23-Team-5/backend/configs/dbCon.js closed
2023-04-27 15:58:14.046 [info] Active editor: file:///home/devilunraveled/Projects/DASS/Product%20Labs/DASS2k23-Team-5/backend/controllers/Call.js
2023-04-27 15:59:21.657 [info] /home/devilunraveled/Projects/DASS/Product Labs/DASS2k23-Team-5/backend/controllers/Call.js closed
2023-04-27 15:59:21.706 [info] Active editor: file:///home/devilunraveled/Projects/DASS/Product%20Labs/DASS2k23-Team-5/backend/models/TranscriptEntry.js
2023-04-27 15:59:26.382 [info] /home/devilunraveled/Projects/DASS/Product Labs/DASS2k23-Team-5/backend/models/TranscriptEntry.js closed
2023-04-27 15:59:26.437 [info] Active editor: file:///home/devilunraveled/Projects/DASS/Product%20Labs/DASS2k23-Team-5/backend/controllers/User.js
2023-04-27 15:59:32.282 [info] /home/devilunraveled/Projects/DASS/Product Labs/DASS2k23-Team-5/backend/controllers/User.js closed
2023-04-27 15:59:32.331 [info] Active editor: file:///home/devilunraveled/Projects/DASS/Product%20Labs/DASS2k23-Team-5/backend/controllers/TranscriptEntry.js
2023-04-27 16:00:12.745 [info] /home/devilunraveled/Projects/DASS/Product Labs/DASS2k23-Team-5/backend/controllers/TranscriptEntry.js closed
2023-04-27 16:00:12.766 [info] Active editor: file:///home/devilunraveled/Projects/DASS/Product%20Labs/DASS2k23-Team-5/backend/configs/openAI.js
2023-04-27 16:00:16.238 [info] Active editor: file:///home/devilunraveled/Projects/DASS/Product%20Labs/DASS2k23-Team-5/backend/socketControllers/CallEvents.js
2023-04-27 16:00:38.881 [info] /home/devilunraveled/Projects/DASS/Product Labs/DASS2k23-Team-5/backend/socketControllers/CallEvents.js closed
2023-04-27 16:00:38.940 [info] Active editor: file:///home/devilunraveled/Projects/DASS/Product%20Labs/DASS2k23-Team-5/backend/socketControllers/FunctionalityEvents.js
2023-04-27 16:01:06.597 [info] Active editor: file:///home/devilunraveled/Projects/DASS/Product%20Labs/DASS2k23-Team-5/backend/socketControllers/TranscriptEvents.js
2023-04-27 16:01:14.758 [info] /home/devilunraveled/Projects/DASS/Product Labs/DASS2k23-Team-5/backend/socketControllers/FunctionalityEvents.js closed
2023-04-27 16:01:14.803 [info] Active editor: file:///home/devilunraveled/Projects/DASS/Product%20Labs/DASS2k23-Team-5/backend/socketControllers/UserEvents.js
2023-04-27 16:02:00.879 [info] /home/devilunraveled/Projects/DASS/Product Labs/DASS2k23-Team-5/backend/socketControllers/UserEvents.js closed
2023-04-27 16:02:00.932 [info] Active editor: file:///home/devilunraveled/Projects/DASS/Product%20Labs/DASS2k23-Team-5/backend/middleware.js
2023-04-27 16:06:29.987 [info] /home/devilunraveled/Projects/DASS/Product Labs/DASS2k23-Team-5/backend/middleware.js closed
2023-04-27 16:06:30.045 [info] Active editor: file:///home/devilunraveled/Projects/DASS/Product%20Labs/DASS2k23-Team-5/backend/autoPilot.js
2023-04-27 16:08:02.678 [info] /home/devilunraveled/Projects/DASS/Product Labs/DASS2k23-Team-5/backend/autoPilot.js closed
2023-04-27 16:08:02.739 [info] Active editor: file:///home/devilunraveled/Projects/DASS/Product%20Labs/DASS2k23-Team-5/backend/twilio.js
2023-04-27 16:08:03.835 [info] /home/devilunraveled/Projects/DASS/Product Labs/DASS2k23-Team-5/backend/twilio.js closed
2023-04-27 16:08:03.877 [info] Active editor: file:///home/devilunraveled/Projects/DASS/Product%20Labs/DASS2k23-Team-5/backend/translate.js
2023-04-27 16:29:58.067 [info] /home/devilunraveled/Projects/DASS/Product Labs/DASS2k23-Team-5/backend/translate.js closed
2023-04-27 16:29:58.109 [info] Active editor: file:///home/devilunraveled/Projects/DASS/Product%20Labs/DASS2k23-Team-5/backend/autoPilot.js
2023-04-27 16:30:03.428 [info] /home/devilunraveled/Projects/DASS/Product Labs/DASS2k23-Team-5/backend/autoPilot.js closed
2023-04-27 16:30:03.467 [info] Active editor: file:///home/devilunraveled/Projects/DASS/Product%20Labs/DASS2k23-Team-5/backend/middleware.js
2023-04-27 16:31:27.047 [info] /home/devilunraveled/Projects/DASS/Product Labs/DASS2k23-Team-5/backend/middleware.js closed
2023-04-27 16:31:27.107 [info] Active editor: file:///home/devilunraveled/Projects/DASS/Product%20Labs/DASS2k23-Team-5/backend/autoPilot.js
2023-04-27 16:31:58.086 [info] /home/devilunraveled/Projects/DASS/Product Labs/DASS2k23-Team-5/backend/autoPilot.js closed
2023-04-27 16:31:58.105 [info] Active editor: file:///home/devilunraveled/Projects/DASS/Product%20Labs/DASS2k23-Team-5/backend/socketControllers/TranscriptEvents.js
